Time_Stamp,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,UBL_portfolio,HBL_portfolio,MEBL_portfolio,Balance,Brocker_Fee,Share1_NetChange,Share2_NetChange,Share3_NetChange,TN
2008-01-01 00:00:00,210.50330439760842,111.28327322048379,930.8743149300402,True,2.0,-9.949999999999989,-0.14999999999999858,0.36478264013195344,0.2648113799073442,0.36926810732191623,109.00000000000091,11.79107465578051,-14204.96891152447,5950.289141747856,8297.422905919617,95792.79462795382
2008-01-02 00:00:00,210.50330439760842,127.396985166191,837.7868834370362,True,8.400000000000006,10.900000000000006,1.8500000000000014,0.3724296695263773,0.29247699804900135,0.3339454363513058,109.00000000000091,10.570077846030607,0,-3512.7892041641717,3523.359282010202,94956.33144311968
2008-01-03 00:00:00,246.22024420702036,127.396985166191,678.6073755839993,True,7.400000000000006,6.900000000000006,-0.4000000000000057,0.4358836734754125,0.29265315271864945,0.27036928101114444,109.00000000000091,8.980237603561593,-6300.4681823802675,0,6319.426461765564,99644.13379334428
2008-01-04 00:00:00,221.5982197863183,146.53163955236343,678.6073755839993,True,-4.050000000000011,2.1999999999999886,-0.29999999999999716,0.3990758344174185,0.3385469190977081,0.26130924918647114,109.00000000000091,13.576584265575105,4525.528088525035,-4511.951504259459,0,102060.18326362377
2008-01-07 00:00:00,221.5982197863183,146.53163955236343,678.6073755839993,False,4.25,2.25,0.8999999999999986,0.3932828882385925,0.34433268610396367,0.26130821724529874,109.00000000000091,0,0,0,0,101281.4978678292
2008-01-08 00:00:00,199.43839780768647,163.45224318331475,678.6073755839993,True,-1.0999999999999943,12.0,0.75,0.3557550289997796,0.38069636485577873,0.2624919079961708,109.00000000000091,12.23222173220477,4077.407244068257,-4065.175022336052,0,103151.50090720726
2008-01-09 00:00:00,179.49455802691782,177.86962717148077,678.6073755839993,True,-5.75,11.5,-0.19999999999999574,0.31150080050519363,0.42572303069891304,0.26174193036032883,109.00000000000091,10.943184887707757,3647.7282959025856,-3636.7851110148777,0,105391.55793461888
2008-01-10 00:00:00,179.49455802691782,177.86962717148077,678.6073755839993,False,-2.75,2.25,-0.05000000000000426,0.29921602825227545,0.44145523801221875,0.25830303715154895,109.00000000000091,0,0,0,0,106269.24346331932
2008-01-11 00:00:00,179.49455802691782,160.0826644543327,795.3682193095713,True,-2.4000000000000057,-1.0,-0.19999999999999574,0.29496395645650875,0.40123344268758615,0.30277553644341376,109.00000000000091,14.193996248284165,0,4731.332082761389,-4717.138086513105,106127.71572485364
2008-01-14 00:00:00,244.74903343220518,129.6669582080095,715.8313973786142,True,1.0,-0.9499999999999886,0.29999999999999716,0.3996130183992295,0.32618605686155494,0.2731662193914489,109.00000000000091,11.453914641707506,-11223.769769709428,8060.1621552756515,3197.3802416244766,105343.9998500821
2008-01-15 00:00:00,244.74903343220518,129.6669582080095,715.8313973786142,False,1.5,-4.449999999999989,-0.8999999999999986,0.4006572359951948,0.3239823841788519,0.27432896730303236,109.00000000000091,0,0,0,0,105680.31469243029
2008-01-16 00:00:00,244.74903343220518,129.6669582080095,715.8313973786142,False,0.9499999999999886,-5.100000000000023,-1.0,0.4074240765502691,0.32111772949301237,0.27041837729739937,109.00000000000091,0,0,0,0,104826.1720209122
2008-01-17 00:00:00,244.74903343220518,129.6669582080095,715.8313973786142,False,2.5500000000000114,12.699999999999989,1.1999999999999957,0.4141645029239128,0.31828459967344386,0.266499601398246,109.00000000000091,0,0,0,0,103681.55071843333
2008-01-18 00:00:00,244.74903343220518,129.6669582080095,715.8313973786142,False,1.5,-5.199999999999989,0.10000000000000142,0.4078714088975996,0.32437550571602325,0.26673259533933996,109.00000000000091,0,0,0,0,106811.4287997815
2008-01-21 00:00:00,220.27413008898466,105.0302361484877,986.8971149403607,True,-2.5,-5.949999999999989,0.10000000000000142,0.3711091901169076,0.25827917759811586,0.3695885742760808,109.00000000000091,32.54419898910839,4393.245150108083,6454.821179594714,-10815.522130713689,106543.32310799693
2008-01-22 00:00:00,178.42204537207758,105.0302361484877,1171.5370033880574,True,-2.5,-2.1000000000000227,0.8999999999999986,0.2995016300403996,0.2550448347397863,0.44441981286486115,109.00000000000091,22.223456984677664,7407.818994892556,0,-7385.595537907877,105444.1741322003
2008-01-23 00:00:00,178.42204537207758,105.0302361484877,1171.5370033880574,False,-2.6999999999999886,-2.1999999999999886,-0.5499999999999972,0.2941895165375711,0.25202626698339453,0.452754281648309,109.00000000000091,0,0,0,0,105831.93882590753
2008-01-24 00:00:00,205.85493450621493,105.0302361484877,1054.3833030492517,True,3.6999999999999886,3.1999999999999886,0.3500000000000014,0.3385570801311877,0.2531228083848967,0.40727665592494217,109.00000000000091,14.181455426012436,-4712.970353244799,0,4727.151808670812,104460.60597658681
2008-01-25 00:00:00,205.85493450621493,105.0302361484877,1054.3833030492517,False,-1.5,0.10000000000002274,0.25,0.34105945162484197,0.2527906723770143,0.4051208693402841,109.00000000000091,0,0,0,0,105927.40014600221
2008-01-28 00:00:00,252.86078738843662,105.0302361484877,854.0504754698939,True,4.199999999999989,1.0,-0.9500000000000028,0.4155904813095898,0.25303146354697054,0.33034847216116775,109.00000000000091,11.657788990164052,-8179.018401506579,0,8203.629289374703,105868.10570575192
2008-01-29 00:00:00,252.86078738843662,105.0302361484877,854.0504754698939,False,-0.19999999999998863,-1.75,-0.20000000000000284,0.42419675170670645,0.2531729342298949,0.3216041787093953,109.00000000000091,0,0,0,0,106223.80329723543
2008-01-30 00:00:00,204.81723778463368,105.0302361484877,1068.2740074796552,True,-3.25,-0.8000000000000114,0.7000000000000028,0.3446114688027571,0.2524665944358475,0.40189162248493593,109.00000000000091,25.655255488430782,8551.751829476927,0,-8526.096573988496,105792.96287591549
2008-01-31 00:00:00,184.3355140061703,136.12283531100186,961.4466067316897,True,-1.75,0.0,-0.7000000000000028,0.30456117903943014,0.32625509042418727,0.36815316682860905,109.00000000000091,12.979529190877809,3579.1812302864732,-7881.973887697339,4326.509730292603,105767.35739655067
2008-02-01 00:00:00,165.90196260555328,177.2592662439981,778.7717514526687,True,0.05000000000001137,4.25,-0.09999999999999432,0.27402077156264604,0.42901528830219643,0.2959232717625602,109.00000000000091,10.331705235938736,3189.0043923067465,-10428.08524151455,7270.459240105038,104740.37923143044
2008-02-04 00:00:00,165.90196260555328,177.2592662439981,778.7717514526687,False,-1.0500000000000114,2.25,-0.10000000000000142,0.27232218511055134,0.4333786546269345,0.29326524155416556,109.00000000000091,0,0,0,0,105424.14903595246
2008-02-06 00:00:00,165.90196260555328,177.2592662439981,778.7717514526687,False,-0.09999999999999432,0.6999999999999886,0.10000000000000142,0.27029356920799513,0.43655406618592696,0.2921198831970324,109.00000000000091,0,0,0,0,105570.90814912037
2008-02-07 00:00:00,165.90196260555328,177.2592662439981,778.7717514526687,False,6.049999999999983,9.100000000000023,0.0,0.26966292956665966,0.4369621566605778,0.29234424208603665,109.00000000000091,0,0,0,0,105756.27661437585
2008-02-08 00:00:00,165.90196260555328,143.58000565763845,1006.9683386738584,True,-3.8999999999999773,-4.300000000000011,0.29999999999999716,0.27248180296414626,0.3575393939577953,0.3689727648441231,109.00000000000091,27.259993518599494,0,9086.664506199832,-9059.40451268123,108345.78281744124
2008-02-11 00:00:00,231.57627170385393,129.22200509187462,815.6443543258252,True,4.449999999999989,2.5500000000000114,-0.20000000000000284,0.3754653054843678,0.31959702523491407,0.3039222901680991,109.00000000000136,10.87525805767767,-11430.61349855923,3812.0491502103014,7652.959373921323,107349.06661498151
2008-02-12 00:00:00,231.57627170385393,129.22200509187462,815.6443543258252,False,6.5,5.050000000000011,0.3500000000000014,0.38081897613894305,0.3191086598438716,0.29906818116506223,109.00000000000136,0,0,0,0,108545.96826618277
2008-02-13 00:00:00,231.57627170385393,129.22200509187462,815.6443543258252,False,2.0500000000000114,1.3999999999999773,0.05000000000000426,0.38599779836326464,0.31796346217412735,0.29505666246407464,109.00000000000136,0,0,0,0,110989.26068198582
2008-02-14 00:00:00,231.57627170385393,129.22200509187462,815.6443543258252,False,6.949999999999989,1.0,-0.45000000000000284,0.3878414820793947,0.31760059829913884,0.2935819664369763,109.00000000000136,0,0,0,0,111685.68506382365
2008-02-15 00:00:00,231.57627170385393,129.22200509187462,815.6443543258252,False,9.699999999999989,13.75,0.25,0.3973718449827006,0.3148903734029962,0.2867736689157086,109.00000000000136,0,0,0,0,113057.32219781069
2008-02-19 00:00:00,187.57678008012167,116.29980458268716,1132.2028946311657,True,-4.75,-4.050000000000011,-0.45000000000000284,0.3258901539036934,0.28691515362883324,0.3862650250040467,109.00000000000182,38.101328823110194,8962.69644375426,3737.7464972824732,-12662.341612213622,117246.22436310968
2008-02-20 00:00:00,151.93719186489855,116.29980458268716,1310.9443506916557,True,-2.8499999999999943,0.8000000000000114,1.25,0.2620459320001245,0.2875397490486828,0.44946939712385725,109.00000000000182,21.27148822625592,7090.4960754186395,0,-7069.224587192383,115353.45765835892
2008-02-21 00:00:00,151.93719186489855,116.29980458268716,1310.9443506916557,False,-0.6500000000000057,-2.0,0.4000000000000057,0.2554164801180535,0.2851361259161065,0.45851299204086976,109.00000000000182,0,0,0,0,116652.1569435747
2008-02-22 00:00:00,151.93719186489855,152.3254600759359,1061.8649240602413,True,1.0500000000000114,4.0,-0.20000000000000284,0.2542163189879356,0.3703347745001311,0.3745158022916746,109.00000000000182,14.58294495709398,0,-10231.28616008264,10262.072377214283,116814.38968284216
2008-02-25 00:00:00,136.7434726784087,177.73238498137295,955.6784316542171,True,3.5500000000000114,6.649999999999977,2.049999999999997,0.2289762177178315,0.4361945893608794,0.3339003383651877,109.00000000000182,8.956697460435771,2985.565820145257,-7317.19437276587,4353.64618864699,117348.83495376562
2008-02-26 00:00:00,136.7434726784087,177.73238498137295,955.6784316542171,False,2.4499999999999886,10.050000000000011,0.45000000000000284,0.22612486762535147,0.43288863014934786,0.3400854921176167,109.00000000000182,0,0,0,0,120975.33542679124
2008-02-27 00:00:00,183.87428170178669,159.95914648323566,860.1105884887954,True,10.099999999999994,0.1500000000000341,1.1000000000000014,0.3014993831033059,0.3946589385484539,0.3029590722799586,109.00000000000182,16.2465173111473,-9543.988827234043,5415.505770382434,4157.201177695845,123497.90457731631
2008-02-28 00:00:00,148.9381681784472,208.08723202474877,696.6895766759243,True,-5.599999999999994,11.549999999999955,-0.10000000000000142,0.25074440306677925,0.5023352008506876,0.24605724170487261,109.00000000000182,10.357451706582076,7427.41773506197,-14671.846877330276,7288.577126854053,126281.00235722876
2008-02-29 00:00:00,148.9381681784472,168.5506579400465,976.9557322776906,True,-5.0,-6.399999999999977,-0.5,0.2413452198694725,0.41747384799189335,0.34032765748351956,109.00000000000182,37.52811612119939,0,12509.372040399798,-12471.843924278597,127743.15907152652
2008-03-03 00:00:00,134.0443513606025,136.52603293143767,1270.077918541867,True,-4.0,-13.0,0.0,0.21593770066569687,0.33752484813678474,0.4456681804129213,109.00000000000182,38.808554249620116,3008.5509972046334,9927.633752668738,-12897.376195623752,125392.45759942953
2008-03-04 00:00:00,120.63991622454225,164.19503540796484,1143.0701266876802,True,0.0,8.5,1.0,0.1941113372720492,0.39628821322889385,0.4087146790602772,109.00000000000227,7.962234470819789,2654.0781569399296,-8217.693735528572,5588.3428415842145,123056.71450288287
2008-03-05 00:00:00,108.57592460208802,188.77732167181583,1028.7631140189121,True,3.5,9.5,0.5499999999999972,0.17119969748132519,0.45926706353774066,0.36866521691753645,109.00000000000182,7.16601102373781,2388.670341245937,-7509.888453606476,5143.815570094561,125572.84497280422
2008-03-06 00:00:00,161.1843817344319,169.89958950463424,925.8868026170209,True,5.949999999999989,4.0,1.0,0.2531853018231509,0.4171991021555914,0.32876589335756845,109.00000000000182,17.839456897986597,-10600.60411216729,5946.485632662199,4686.015984356144,128280.16747265312
2008-03-07 00:00:00,145.0659435609887,137.61866749875372,1218.0556525976826,True,-5.449999999999989,-7.5,1.4500000000000028,0.23006927640024888,0.3356199371673774,0.43347747715257806,109.00000000000182,40.92415235687001,3343.7699990807896,10297.614119875881,-13600.459966599803,130803.77555225167
2008-03-10 00:00:00,145.0659435609887,137.61866749875372,1218.0556525976826,False,-1.0,-1.3000000000000114,0.6000000000000014,0.2241219625667957,0.3278709806404122,0.4471733869758517,109.00000000000182,0,0,0,0,130747.20684987027
2008-03-11 00:00:00,195.60383158498757,123.85680074887836,1096.2500873379145,True,9.800000000000011,2.3000000000000114,0.6000000000000014,0.2998422781084927,0.29300909771713074,0.4063173468161079,109.00000000000182,12.806793197434022,-10158.11549282377,4268.931065811341,5919.750471624739,131123.5039855072
2008-03-12 00:00:00,195.60383158498757,123.85680074887836,1096.2500873379145,False,-44.30000000000001,-44.39999999999998,-1.25,0.30775004815601786,0.2888817091331814,0.4025547069215956,109.00000000000182,0,0,0,0,133983.04222916526
2008-03-17 00:00:00,195.60383158498757,123.85680074887836,1096.2500873379145,False,-7.0,-10.600000000000023,0.5,0.2749558670414929,0.2803419355304492,0.4437819642366896,109.00000000000182,0,0,0,0,118448.23792752772
2008-03-18 00:00:00,195.60383158498757,162.92963798558594,887.9625707437107,True,-0.5500000000000114,5.0,-6.950000000000003,0.26829844729744595,0.36079244941497085,0.3699717428661797,109.00000000000182,14.340595517510929,0,-10061.255588452204,10091.530178989173,116283.97947162669
2008-03-20 00:00:00,176.04344842648882,188.73453348621408,799.1663136693396,True,0.8000000000000114,10.199999999999989,0.6499999999999986,0.25254762685436083,0.447140051185151,0.2993285614386102,109.00000000000182,9.327368709130132,3109.1229030433774,-6773.785068914887,3685.0446685863994,110799.32318479918
2008-03-24 00:00:00,176.04344842648882,188.73453348621408,799.1663136693396,False,-2.75,-0.6999999999999886,-0.8999999999999986,0.2480311614371697,0.4539228266170934,0.29708468301836344,109.00000000000182,0,0,0,0,113384.70828898484
2008-03-25 00:00:00,176.04344842648882,188.73453348621408,799.1663136693396,False,2.75,8.149999999999977,0.75,0.24666677895607939,0.4581539330693827,0.2942065012368467,109.00000000000182,0,0,0,0,112049.22495006924
2008-03-26 00:00:00,176.04344842648882,188.73453348621408,799.1663136693396,False,-0.75,0.8500000000000227,-0.10000000000000142,0.2452491391339274,0.46109324132343676,0.2927070732866864,109.00000000000182,0,0,0,0,114670.90561640673
2008-03-27 00:00:00,239.2277700151711,152.8749721238334,799.1663136693396,True,-0.19999999999998863,-3.75,-0.6000000000000014,0.3319442988568014,0.37488598823443897,0.292218488478578,109.00000000000182,14.319289055599063,-10046.307132600483,10076.536742828972,0,114589.15114195472
2008-03-28 00:00:00,289.7876700782761,123.82872742030506,799.1663136693396,True,-0.30000000000001137,-2.25,-0.3999999999999986,0.4055747531824157,0.3025753023345235,0.2908892904523696,109.00000000000182,11.44383822575986,-8028.912130021075,8053.0713440532345,0,113464.36544025355
2008-03-31 00:00:00,260.8089030704485,140.48092802768124,799.1663136693396,True,-2.0,2.25,0.10000000000000142,0.3665860508386081,0.34258971257192206,0.28985762776817114,109.00000000000182,13.77940371222203,4593.134570740676,-4579.355167028454,0,112765.36857335441
2008-04-01 00:00:00,307.95256782392863,113.7895517024218,799.1663136693396,True,3.4499999999999886,-0.25,0.0,0.4279490836061888,0.28013532089814663,0.29094771792213037,109.00000000000182,10.516051069832146,-7377.983533919644,7400.184086178178,0,112617.54893438419
2008-04-02 00:00:00,307.95256782392863,113.7895517024218,799.1663136693396,False,0.5,-0.75,-0.14999999999999858,0.43340384240480073,0.2773363775138061,0.2883007081496902,109.00000000000182,0,0,0,0,113651.53790545114
2008-04-03 00:00:00,277.15731104153576,131.62222375267604,799.1663136693396,True,-0.44999999999998863,2.75,0.44999999999999574,0.39151036726833144,0.3201169841626361,0.28741301881734876,109.00000000000182,14.823296852204805,4941.098950734935,-4926.27565388273,0,113585.47378168369
2008-04-04 00:00:00,277.15731104153576,131.62222375267604,799.1663136693396,False,0.0,1.1499999999999773,0.05000000000000426,0.38837153079136677,0.3216136642958478,0.2890601914322413,109.00000000000182,0,0,0,0,114182.33894818605
