Time_Stamp,Balance,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,Amount_Gained,Brocker_Fee,UBL_portfolio,HBL_portfolio,MEBL_portfolio,TN
2008-01-17 00:00:00,999.9999999999964,320.51353641793787,126.78167817112424,758.755968188482,True,2.5500000000000114,12.699999999999989,1.1999999999999957,9762.660124025137,29.28798037207541,0.4733987583984971,0.2716261942266321,0.24655668985341825,118788.01743115371
2008-01-18 00:00:00,999.9999999999964,320.51353641793787,126.78167817112424,758.755968188482,False,1.5,-5.199999999999989,0.10000000000000142,0,0,0.4671521830194518,0.2773862658883669,0.24727328392651862,122125.96142361892
2008-01-21 00:00:00,999.9999999999964,240.3851523134534,126.78167817112424,1118.1518531988754,True,-2.5,-5.949999999999989,0.10000000000000142,14383.044946754962,43.149134840264885,0.3537388621464466,0.2723130595026487,0.36575002609664836,121980.19346373455
2008-01-22 00:00:00,999.9999999999964,135.21664817631753,126.78167817112424,1582.1263721132811,True,-2.5,-2.1000000000000227,0.8999999999999986,7977.7822424027345,23.933346727208203,0.19831934118987207,0.26899419927032775,0.5244001407290501,120680.85030745581
2008-01-23 00:00:00,999.9999999999964,135.21664817631753,126.78167817112424,1582.1263721132811,False,-2.6999999999999886,-2.1999999999999886,-0.5499999999999972,0,0,0.1941992733890725,0.2649883106112974,0.532581995900787,121500.4808977576
2008-01-24 00:00:00,999.9999999999964,227.8349291970198,126.78167817112424,1186.594779084961,True,3.6999999999999886,3.1999999999999886,0.3500000000000014,15959.699778692724,47.87909933607817,0.32635112534336297,0.26611393949790835,0.3991973237727939,119938.42765170669
2008-01-25 00:00:00,999.9999999999964,227.8349291970198,126.78167817112424,1186.594779084961,False,-1.5,0.10000000000002274,0.25,0,0,0.3288176991784901,0.2658087490355587,0.39715003166931473,121602.426432563
2008-01-28 00:00:00,999.9999999999964,349.6441897014846,126.78167817112424,667.4595632352905,True,4.199999999999989,1.0,-0.9500000000000028,9110.823038161716,27.33246911448515,0.5006993587194072,0.2661235420676129,0.2249470682096543,121506.2251400887
2008-01-29 00:00:00,999.9999999999964,349.6441897014846,126.78167817112424,667.4595632352905,False,-0.19999999999998863,-1.75,-0.20000000000000284,0,0,0.5087605474073422,0.26507006639297015,0.21800394960931896,122467.42582993253
2008-01-30 00:00:00,999.9999999999945,196.67485670708507,126.78167817112424,1349.541363466047,True,-3.25,-0.8000000000000114,0.7000000000000028,11669.374831287047,35.00812449386114,0.2870448908471427,0.2643527500713331,0.4404029797946539,121960.4515187267
2008-01-31 00:00:00,999.9999999999945,196.67485670708507,180.52177279115756,1012.1560225995352,True,-1.75,0.0,-0.7000000000000028,13664.106305093725,40.992318915281174,0.2814276180588722,0.37472118048718744,0.33566277056143223,122123.51952740274
2008-02-01 00:00:00,999.9999999999945,147.5061425303138,283.29085852373174,569.3377627122385,True,0.05000000000001137,4.25,-0.09999999999999432,7553.21431864903,22.65964295594709,0.21091039264066352,0.5935431476114423,0.1872814804279615,120992.43824945737
2008-02-04 00:00:00,999.9999999999945,147.5061425303138,283.29085852373174,569.3377627122385,False,-1.0500000000000114,2.25,-0.10000000000000142,0,0,0.2089774286939147,0.5977903585910418,0.18504534690891666,122146.86592903853
2008-02-06 00:00:00,999.9999999999945,147.5061425303138,283.29085852373174,569.3377627122385,False,-0.09999999999999432,0.6999999999999886,0.10000000000000142,0,0,0.20698823799616536,0.6009149701307167,0.18393835204338368,122572.45513478885
2008-02-07 00:00:00,999.9999999999945,147.5061425303138,283.29085852373174,569.3377627122385,False,6.049999999999983,9.100000000000023,0.0,0,0,0.20646281661477403,0.6013529655417827,0.18404175350257287,122812.94189777368
2008-02-08 00:00:00,999.9999999999964,147.5061425303138,159.35110791959912,1409.101689131785,True,-3.8999999999999773,-4.300000000000011,0.29999999999999716,14330.976305569282,42.99292891670785,0.20802105975920374,0.340718911066385,0.4433350303513147,126182.98403850905
2008-02-11 00:00:00,999.9999999999964,349.34757154453797,119.51333093969933,792.619700136629,True,4.449999999999989,2.5500000000000114,-0.20000000000000284,10568.262668488387,31.70478800546516,0.4855012520053063,0.25336083057316844,0.25315321752443726,125239.52219728216
2008-02-12 00:00:00,999.9999999999964,349.34757154453797,119.51333093969933,792.619700136629,False,6.5,5.050000000000011,0.3500000000000014,0,0,0.491242852118973,0.25236693740736416,0.24851249492516972,126940.35394452426
2008-02-13 00:00:00,999.9999999999964,349.34757154453797,119.51333093969933,792.619700136629,False,2.0500000000000114,1.3999999999999773,0.05000000000000426,0,0,0.49679661147233484,0.2508922341196339,0.24462429092944177,130092.07237585707
2008-02-14 00:00:00,999.9999999999964,349.34757154453797,119.51333093969933,792.619700136629,False,6.949999999999989,1.0,-0.45000000000000284,0,0,0.4987625173671352,0.2504015809821465,0.24320319859063855,131015.18454584578
2008-02-15 00:00:00,999.9999999999964,349.34757154453797,119.51333093969933,792.619700136629,False,9.699999999999989,13.75,0.25,0,0,0.508786666499087,0.24718050592370513,0.23652565736448855,133205.98463395855
2008-02-19 00:00:00,999.9999999999964,196.5080089938026,119.51333093969933,1568.6201660093802,True,-4.75,-4.050000000000011,-0.45000000000000284,13342.893810679197,40.028681432037594,0.2893443305716666,0.24988110117044454,0.4535461430332677,138342.71904672083
2008-02-20 00:00:00,999.9999999999964,196.5080089938026,119.51333093969933,1568.6201660093802,False,-2.8499999999999943,0.8000000000000114,1.25,0,0,0.2870022109980765,0.25022282068276563,0.4554338699504229,136219.39793899024
2008-02-21 00:00:00,999.9999999999964,196.5080089938026,119.51333093969933,1568.6201660093802,False,-0.6500000000000057,-2.0,0.4000000000000057,0,0,0.2798171195752682,0.24819830794298445,0.464723238162593,137715.7359856214
2008-02-22 00:00:00,999.9999999999945,196.5080089938026,218.77232867505893,882.3488433802763,True,1.0500000000000114,4.0,-0.20000000000000284,12117.590782422463,36.35277234726739,0.2785339297687762,0.45058103263283594,0.26363296444355006,137891.60404882283
2008-02-25 00:00:00,999.9999999999945,196.5080089938026,218.77232867505893,882.3488433802763,False,3.5500000000000114,6.649999999999977,2.049999999999997,0,0,0.27820447855985775,0.45394808068956133,0.2606426510815613,138796.55700429052
2008-02-26 00:00:00,999.9999999999945,196.5080089938026,218.77232867505893,882.3488433802763,False,2.4499999999999886,10.050000000000011,0.45000000000000284,0,0,0.2753714614433628,0.4515428328848466,0.26608083505114594,142757.8115508372
2008-02-27 00:00:00,999.9999999999964,278.557328452628,164.0792465062942,882.3488433802763,True,10.099999999999994,0.1500000000000341,1.1000000000000014,16664.982136822615,49.99494641046785,0.3869250382955618,0.34293619529961533,0.2632793492052514,145784.98010916702
2008-02-28 00:00:00,999.9999999999964,208.917996339471,212.49947298238212,882.3488433802763,True,-5.599999999999994,11.549999999999955,-0.10000000000000142,14805.322007257177,44.41596602177153,0.29699904349553935,0.4331716197809096,0.26314257360440696,149549.18877521105
2008-02-29 00:00:00,999.9999999999964,208.917996339471,119.53095355258993,1541.3824125700176,True,-5.0,-6.399999999999977,-0.5,12606.531234679818,37.819593704039455,0.28704929817945357,0.25103088132051976,0.45528223250040445,150657.13630567573
2008-03-03 00:00:00,999.9999999999964,208.917996339471,119.53095355258993,1541.3824125700176,False,-4.0,-13.0,0.0,0,0,0.2849968328022421,0.2502389390771585,0.4580109783545068,148076.85701495677
2008-03-04 00:00:00,999.9999999999964,208.917996339471,119.53095355258993,1541.3824125700176,False,0.0,8.5,1.0,0,0,0.283935306689065,0.2436773654049655,0.46552331080080966,145687.28263341525
2008-03-05 00:00:00,999.9999999999964,208.917996339471,176.12188803700388,1156.0368094275132,True,3.5,9.5,0.5499999999999972,17340.552141412696,52.02165642423809,0.2791350411933433,0.36307626887846445,0.3510407172306695,148192.65649475803
2008-03-06 00:00:00,999.9999999999964,342.67911766313875,132.09141602775293,867.0276070706349,True,5.949999999999989,4.0,1.0,13869.598682914057,41.60879604874217,0.456824642427825,0.2752783028707302,0.2612811866876659,151151.74575993203
2008-03-07 00:00:00,999.9999999999964,257.0093382473541,132.09141602775293,1247.6694793066204,True,-5.449999999999989,-7.5,1.4500000000000028,17772.195739804534,53.316587219413606,0.345018015063146,0.2726746150261809,0.37583625026373674,154532.76319398996
2008-03-10 00:00:00,999.9999999999964,192.75700368551557,132.09141602775293,1517.2535348638476,True,-1.0,-1.3000000000000114,0.6000000000000014,12978.971581491382,38.936914744474144,0.2529823920653226,0.2673384374516531,0.4731819327402414,153911.56051058386
2008-03-11 00:00:00,999.9999999999964,284.1964392937243,132.09141602775293,1137.9401511478857,True,9.800000000000011,2.3000000000000114,0.6000000000000014,18434.630448595748,55.30389134578724,0.3699656424866237,0.2653768862085932,0.3581808768352239,154402.1328956348
2008-03-12 00:00:00,999.9999999999964,213.14732947029324,132.09141602775293,1441.4405758171324,True,-44.30000000000001,-44.39999999999998,-1.25,14977.152350779274,44.93145705233782,0.2841444973000153,0.2610437894403049,0.4484877585976033,158128.90089121356
2008-03-17 00:00:00,999.9999999999964,213.14732947029324,132.09141602775293,1441.4405758171324,False,-7.0,-10.600000000000023,0.5,0,0,0.2516598852181993,0.2511257636837566,0.49012314903678644,141019.8146042759
2008-03-18 00:00:00,1000.0,213.14732947029324,250.39189602156733,810.810323897137,True,-0.5500000000000114,5.0,-6.950000000000003,13094.586730938763,39.28376019281629,0.24501163400366302,0.4646689206244357,0.2831125847416548,138756.67246888165
2008-03-20 00:00:00,1000.0,213.14732947029324,250.39189602156733,810.810323897137,False,0.8000000000000114,10.199999999999989,0.6499999999999986,0,0,0.25235147847909584,0.48957023097410945,0.2506298488002245,134256.2691666957
2008-03-24 00:00:00,1000.0,213.14732947029324,250.39189602156733,810.810323897137,False,-2.75,-0.6999999999999886,-0.8999999999999986,0,0,0.24762437577465082,0.49656720959105566,0.24853610048614252,137507.81108022507
2008-03-25 00:00:00,1000.0,213.14732947029324,250.39189602156733,810.810323897137,False,2.75,8.149999999999977,0.75,0,0,0.24602966004253657,0.5007224818687347,0.24589581712131647,136016.65230545925
2008-03-26 00:00:00,1000.0,213.14732947029324,250.39189602156733,810.810323897137,False,-0.75,0.8500000000000227,-0.10000000000000142,0,0,0.24452346431766453,0.50374491250118,0.24455037762102305,139251.6091570012
2008-03-27 00:00:00,1000.0,406.16749334450697,140.84544151213163,810.810323897137,True,-0.19999999999998863,-3.75,-0.6000000000000014,13192.523021636327,39.57756906490898,0.4641708920904479,0.28446230904683056,0.244179335969781,139131.1530779756
2008-03-28 00:00:00,1000.0,406.16749334450697,140.84544151213163,810.810323897137,False,-0.30000000000001137,-2.25,-0.3999999999999986,0,0,0.4672675412860343,0.28289436928225353,0.24259356380531502,138035.26297929796
2008-03-31 00:00:00,1000.0000000000018,304.6256200083802,199.19490974123985,810.810323897137,True,-2.0,2.25,0.10000000000000142,16094.386923776088,48.28316077132827,0.3518567803877046,0.39919138650338387,0.24166447298652585,137223.90319756215
2008-04-01 00:00:00,1000.0000000000018,458.55044369730604,112.04713672944743,810.810323897137,True,3.4499999999999886,-0.25,0.0,10355.022886079765,31.065068658239294,0.5235455783904883,0.22663415135504583,0.24252480428114562,137071.4363766503
2008-04-02 00:00:00,1000.0000000000018,458.55044369730604,112.04713672944743,810.810323897137,False,0.5,-0.75,-0.14999999999999858,0,0,0.5290886877195932,0.2238915204934844,0.23980610778969288,138625.42362322367
2008-04-03 00:00:00,1000.0,343.9128327729795,178.4305715123968,810.810323897137,True,-0.44999999999998863,2.75,0.44999999999999574,18393.604672808186,55.180814018424556,0.39814760602344673,0.35565388667606473,0.23898318050428521,138593.86112992224
2008-04-04 00:00:00,1000.0,343.9128327729795,178.4305715123968,810.810323897137,False,0.0,1.1499999999999773,0.05000000000000426,0,0,0.3950335035124168,0.35738723478183987,0.24040023504062805,139294.64907258717
2008-04-07 00:00:00,1000.0,480.1868712290704,100.3671964757232,810.810323897137,True,2.0,-1.9499999999999886,-0.7000000000000028,9372.623364224617,28.117870092673854,0.5508515689314756,0.20159824465728646,0.240380431234447,139474.77638247173
2008-04-08 00:00:00,1000.0,360.1401534218028,170.0624717450367,810.810323897137,True,-2.0500000000000114,6.300000000000011,0.3500000000000014,19447.56828477735,58.342704854332055,0.41788720115236266,0.3388739015367514,0.23607626742946844,139613.52416021988
2008-04-09 00:00:00,1000.0,360.1401534218028,170.0624717450367,810.810323897137,False,0.5500000000000114,-5.0,-0.5,0,0,0.41078405093389514,0.34502339271953875,0.23706143570551533,140230.41403106292
2008-04-10 00:00:00,1000.0,360.1401534218028,170.0624717450367,810.810323897137,False,4.0,0.9499999999999886,-0.5,0,0,0.415329041242669,0.3415356295990611,0.23595001572252772,139172.77359477116
2008-04-11 00:00:00,1000.0,360.1401534218028,170.0624717450367,810.810323897137,False,4.400000000000006,0.25,0.0,0,0,0.4220508026026054,0.33977483815284293,0.23105030392856757,140369.48839466757
2008-04-14 00:00:00,1000.0,270.1051150663521,224.0749306844771,810.810323897137,True,-0.9000000000000057,0.30000000000001137,-0.3999999999999986,15206.917978235622,45.62075393470686,0.32138381523206283,0.4430953855379591,0.2284761147933281,141950.99993372508
2008-04-15 00:00:00,1000.0,151.93412722482304,168.05619801335783,1706.9519367367204,True,-3.0,-1.0,0.14999999999999858,8508.311124590091,25.524933373770274,0.1805872867130297,0.3341053344197645,0.47823244221336114,141344.02171029797
2008-04-16 00:00:00,1000.0,151.93412722482304,168.05619801335783,1706.9519367367204,False,-1.25,-1.3000000000000114,0.25,0,0,0.17782526369111212,0.33378494715674883,0.48129639354352455,140976.20592112065
2008-04-17 00:00:00,1000.0,151.93412722482304,168.05619801335783,1706.9519367367204,False,-1.75,-3.6999999999999886,0.29999999999999716,0,0,0.17645513794947873,0.3321919983929183,0.48426039109477614,140994.5531888564
2008-04-18 00:00:00,1000.0,151.93412722482304,168.05619801335783,1706.9519367367204,False,-0.5,-2.0,-0.29999999999999716,0,0,0.17503564982178824,0.3286573803220964,0.48919555259954495,140618.94611458457
2008-04-21 00:00:00,1000.0,151.93412722482304,168.05619801335783,1706.9519367367204,False,-1.8000000000000114,-2.0,0.0,0,0,0.17564980851950446,0.3284255983290314,0.4887661295903177,139694.78107392445
2008-04-22 00:00:00,1000.0000000000009,113.95059541861728,253.17089516696598,1280.2139525525404,False,-2.3499999999999943,5.050000000000011,0.29999999999999716,6065.970029451059,18.19791008835318,0.13090535467380057,0.49353614535661233,0.3683650720408723,139015.78078070257
2008-04-23 00:00:00,1000.0,85.46294656396296,142.40862853141837,2147.5409968767763,True,-2.1999999999999886,-2.0500000000000114,0.20000000000000284,13103.96730203268,39.31190190609804,0.09584516892666159,0.2801880915785019,0.6168394300034827,140305.3987220717
2008-04-24 00:00:00,1000.0000000000018,329.98493697514664,142.40862853141837,1207.9918107431868,True,0.3499999999999943,0.0,-0.5,16307.889445033019,48.92366833509906,0.3653266187059671,0.27843401396144046,0.3491036864178521,140140.7955244017
2008-04-25 00:00:00,1000.0000000000018,185.61652704851997,142.40862853141837,1767.5403077521787,True,-3.4499999999999886,-3.0,0.0,9621.123318681619,28.86336995604486,0.2067799621888809,0.2795427816577185,0.5065131598436564,139584.94648374064
2008-04-28 00:00:00,1000.0000000000036,185.61652704851997,207.43584944761477,1325.655230814134,True,-1.950000000000017,0.0,-0.5,17675.403077521787,53.026209232565364,0.20382863595238981,0.4059899060481062,0.3829593807236415,138464.31737059643
2008-04-29 00:00:00,1000.0000000000036,139.21239528638998,116.6826653142833,2122.229786722885,True,-7.099999999999994,-2.0,-0.9500000000000028,10540.334100056925,31.621002300170776,0.15214097289496203,0.2302306940093613,0.6103473907705778,137344.85940821187
2008-04-30 00:00:00,1000.0000000000036,281.8112106768318,116.6826653142833,1591.6723400421638,True,0.46999999999999886,-9.009999999999991,-1.5499999999999972,20452.9895695418,61.35896870862541,0.30063650339657694,0.23415639832867144,0.4577469508748091,134045.60880495457
2008-05-02 00:00:00,1000.0000000000036,281.8112106768318,116.6826653142833,1591.6723400421638,False,-1.9699999999999989,-1.990000000000009,-0.3999999999999986,0,0,0.3094409956611714,0.2321782164506537,0.4507273160978236,130659.65713242564
2008-05-05 00:00:00,1000.0000000000036,281.8112106768318,116.6826653142833,1591.6723400421638,False,-5.349999999999994,-5.5,-0.10000000000000142,0,0,0.30855491554728126,0.23293986036247252,0.45076741939242176,129235.6216074
